x,Ci,Si
0,-∞,0
0.03125,-2.8887643685893018050242639339583916746551155864039702597835812039968487612,0.031248304628662767938578516158891564062116962929663072611181024404471352964
0.0625,-2.1963494609063256257004053304698892404395962652445931266708583178785255147,0.062486438221296050781776813925050854385582704729222253958622238907279154042
0.09375,-1.7921044103495217137348640233745272651832306765822747068783924814690910009,0.093704235700949097786500905263534828268305433763240577819559833753955446878
0.125,-1.5061295845296396648658490058397476842494549963961192837077350916487664553,0.12489154390467225246912589576605877492573293941755049002590294003636333966
0.15625,-1.2851796356393269313981028514968694406532337335952111716588281477011365137,0.15603822753012972032881275001748706166604555519777234223923570314193668549
0.1875,-1.1055369666204166179299887961297779594775148346530439573609395141135425042,0.18713417506975583753885932209700995760589854671398528124331036812547577232
0.21875,-0.95454915302284885978983844856753955357628046098602731435120474975177905987,0.21816930472831739379101903634211972014434894637262101861971083041824099952
0.25,-0.82466306258094565308586503451908507339609492245660593476825174466930939131,0.24913357031975716409540256648702237413076639265172145836114969506235708578
0.28125,-0.7110059879567615507995676900222311301283588379594020839004297958841342452,0.28001696713920953747366375147212454986502339853486300160392262053729188218
0.3125,-0.61025008163173486481340029718563347230376870445929504142232666922877636741,0.31080953780609798256720944983500980362345789812841942989368033219220478351
0.34375,-0.52002091677377017538217396367409856365439976272436731330063374672962752588,0.3415013780742460461558902797721519143685096998727338573686867977069181488
0.375,-0.43856448697714491094455848411310839057766785552656539305294637835709674215,0.37208264260495862290837031927141890211774201238131617428928401812463102558
0.40625,-0.36454795630419377314005976301874537856319193214541715451556644208335454683,0.40254355069905834336159107424310229477691674466728947347137197351553811162
0.4375,-0.29693446120352559325760518733746364581079283570993811449836487850526496341,0.43287439198389307970452058191613312401080701859862600392516073443376433821
0.46875,-0.23490121165411811419192628842795666535174334817183227511484103717984892308,0.46306553205136474054296814911971987864823251350540194323883306692750485826
0.5,-0.17778407880661290133581027107056907809051947481262196866682535759512726502,0.49310741804306668916162670757276465364133713842872113166024261403023747693
0.53125,-0.12503901192987743730193263203667865726049619566843386875007265692378442157,0.52299058417865724520491399510184278077929047946059138821930462598343906359
0.5625,-0.076214501141113560181434437672737631351691832338132458078568827857191249978,0.55270565722363978513661935975259914642654578360515504938245805988091575561
